gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,some college,free/reduced,completed,74,77,76
female,group B,associate's degree,standard,completed,90,90,91
female,group C,associate's degree,standard,completed,52,59,62
male,group D,some college,standard,none,71,49,52
male,group A,high school,standard,none,63,63,62
male,group E,associate's degree,standard,none,53,45,40
male,group B,high school,standard,none,60,68,60
female,group D,some college,free/reduced,completed,70,78,78
male,group D,master's degree,standard,none,81,81,84
female,group D,some high school,standard,none,73,86,82
male,group E,some college,standard,none,97,87,82
female,group E,some college,standard,completed,63,72,70
male,group D,some high school,standard,none,74,74,72
female,group B,high school,standard,none,42,52,51
female,group D,high school,standard,completed,57,58,64
male,group C,associate's degree,standard,none,74,73,67
female,group C,some college,standard,completed,70,89,88
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group A,some high school,standard,completed,59,85,80
female,group D,high school,free/reduced,none,73,92,84
female,group B,high school,free/reduced,completed,46,54,58
male,group B,high school,standard,completed,60,44,47
male,group C,associate's degree,standard,none,46,43,42
female,group D,some college,standard,none,51,58,54
female,group A,high school,free/reduced,completed,53,50,60
female,group C,associate's degree,standard,completed,74,75,83
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group A,some college,standard,completed,78,72,70
female,group C,some college,standard,none,73,76,78
female,group C,some college,standard,none,55,69,65
male,group E,bachelor's degree,standard,completed,70,64,70
female,group D,master's degree,standard,none,74,79,82
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group B,some high school,standard,completed,60,70,70
female,group D,some high school,standard,none,48,58,54
female,group D,some college,free/reduced,none,71,83,83
female,group A,bachelor's degree,standard,none,51,49,51
female,group B,high school,free/reduced,none,8,24,23
male,group D,associate's degree,free/reduced,none,77,78,73
male,group B,associate's degree,free/reduced,none,44,41,38
female,group D,some high school,standard,completed,64,60,74
male,group C,associate's degree,standard,none,83,72,78
female,group C,high school,free/reduced,completed,59,71,65
male,group B,some high school,standard,none,74,63,57
male,group C,high school,standard,none,61,56,55
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,some college,standard,none,63,74,74
female,group D,some college,free/reduced,none,77,86,86
male,group A,high school,free/reduced,none,45,47,49
male,group B,some college,free/reduced,none,40,43,39
female,group E,associate's degree,free/reduced,none,73,76,78
female,group B,some high school,standard,none,82,82,80
male,group E,bachelor's degree,standard,completed,76,62,66
male,group D,associate's degree,free/reduced,none,52,57,50
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,master's degree,free/reduced,completed,65,81,81
male,group D,associate's degree,standard,none,71,66,60
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group C,high school,standard,none,61,73,63
female,group C,bachelor's degree,free/reduced,none,67,75,72
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group D,master's degree,free/reduced,completed,84,89,90
male,group C,high school,standard,none,88,89,86
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,bachelor's degree,standard,completed,59,64,75
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group A,some high school,standard,none,48,66,65
female,group B,associate's degree,free/reduced,none,54,65,65
male,group D,some college,standard,none,81,82,84
male,group D,high school,free/reduced,none,63,57,56
male,group A,bachelor's degree,standard,none,91,96,92
female,group D,some high school,standard,none,80,90,82
male,group D,high school,standard,none,64,54,50
male,group D,associate's degree,standard,none,61,55,52
male,group D,some college,standard,none,67,64,70
female,group E,master's degree,free/reduced,none,81,86,87
female,group E,some high school,free/reduced,none,74,74,72
female,group C,associate's degree,free/reduced,none,57,78,67
female,group B,high school,free/reduced,completed,67,80,81
male,group B,high school,standard,none,70,65,60
female,group D,associate's degree,standard,completed,57,78,79
female,group C,bachelor's degree,standard,completed,56,79,72
male,group E,associate's degree,standard,none,87,74,76
male,group B,some high school,standard,completed,64,53,57
female,group C,some high school,free/reduced,completed,71,84,87
male,group C,some college,free/reduced,none,63,61,54
female,group D,associate's degree,standard,none,64,76,74
male,group B,associate's degree,standard,none,87,85,73
female,group C,some high school,standard,none,74,75,82
male,group A,some college,free/reduced,completed,50,47,54
male,group C,associate's degree,standard,none,92,79,84
male,group A,associate's degree,free/reduced,none,62,61,55
female,group C,some college,free/reduced,completed,67,75,70
female,group C,associate's degree,standard,none,53,62,53
female,group C,some college,standard,completed,88,93,93
male,group B,some college,free/reduced,none,41,39,34
female,group B,some college,free/reduced,none,45,53,55
female,group B,bachelor's degree,standard,none,61,72,70
male,group C,bachelor's degree,standard,completed,63,64,66
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group D,some college,standard,completed,82,82,88
male,group A,high school,free/reduced,none,53,58,44
male,group D,some high school,standard,none,69,66,61
female,group B,some high school,standard,completed,65,82,78
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,some college,free/reduced,none,62,67,62
female,group E,some college,free/reduced,none,53,58,57
female,group E,high school,standard,none,75,86,79
male,group E,some college,free/reduced,none,93,90,83
female,group C,some college,free/reduced,none,59,62,64
female,group E,high school,free/reduced,none,41,45,40
male,group E,some college,standard,none,66,57,52
male,group D,associate's degree,standard,none,81,71,73
